Player,Pos,Age,Tm,G,FG,FG%,eFG%,PTS
Monte Morris,PG,28,TOT,26,1.9,.395,.468,4.9
Josh Okogie,SG,25,PHO,56,1.5,.414,.483,4.9
Julian Strawther,SF,21,DEN,45,1.8,.373,.465,4.9
Jevon Carter,PG,28,CHI,68,1.9,.384,.491,4.8
DeJon Jarreau,SG,26,MEM,9,1.9,.340,.380,4.8
Davion Mitchell,PG,25,SAC,65,1.9,.464,.553,4.8
Gabe Vincent,PG,27,LAL,6,2.2,.361,.389,4.8
Anthony Black,PG,20,ORL,65,1.7,.459,.531,4.7
Jacob Gilyard,PG,25,MEM,37,1.6,.417,.594,4.7
Shake Milton,SG,27,MIN,38,1.7,.400,.444,4.7
Mo Bamba,C,25,PHI,53,1.8,.500,.564,4.6
Keon Ellis,SG,24,SAC,50,1.6,.454,.598,4.6
Malachi Flynn,PG,25,TOT,62,1.6,.411,.506,4.6
Gordon Hayward,SF,33,OKC,21,1.6,.407,.488,4.6
Shake Milton,SG,27,TOT,47,1.7,.405,.451,4.6
Neemias Queta,C,24,BOS,26,2.0,.614,.614,4.6
Delon Wright,PG,31,MIA,11,1.5,.333,.392,4.6
Thaddeus Young,PF,35,TOT,29,2.2,.612,.617,4.6
Keita Bates-Diop,SF,28,PHO,39,1.6,.427,.493,4.5
Max Christie,SG,20,LAL,62,1.6,.434,.523,4.5
Robert Covington,SF,33,PHI,26,1.5,.449,.545,4.5
A.J. Green,SG,24,MIL,51,1.5,.429,.606,4.5
Kevon Looney,C,27,GSW,68,1.9,.607,.607,4.5
Garrison Mathews,SG,27,ATL,59,1.4,.456,.650,4.5
Monte Morris,PG,28,DET,6,2.0,.364,.394,4.5
Kenrich Williams,PF,29,OKC,62,1.8,.466,.569,4.5
Jalen Wilson,PF,23,BRK,37,1.6,.428,.496,4.5
Dominick Barlow,PF,20,SAS,33,1.7,.496,.509,4.4
Jamal Cain,PF,24,MIA,22,1.5,.430,.500,4.4
Robert Covington,SF-PF,33,TOT,29,1.5,.439,.536,4.4
Jeff Dowtin,PG,26,PHI,7,1.6,.550,.725,4.4
Jacob Gilyard,PG,25,TOT,39,1.5,.411,.586,4.4
Ashton Hagans,PG,24,POR,17,1.6,.429,.484,4.4
Caleb Houstan,SF,21,ORL,56,1.4,.395,.573,4.4
Skylar Mays,PG-SG,26,TOT,35,1.8,.399,.449,4.4
Jontay Porter,PF,24,TOR,26,1.5,.385,.481,4.4
MarJon Beauchamp,SF,23,MIL,46,1.6,.478,.567,4.3
Bismack Biyombo,C,31,TOT,37,1.8,.553,.553,4.3
Brandon Boston Jr.,SF,22,LAC,27,1.6,.427,.476,4.3
Seth Curry,SG,33,DAL,36,1.5,.372,.472,4.3
Joe Ingles,SF,36,ORL,61,1.5,.428,.577,4.3
John Konchar,SF,27,MEM,55,1.6,.423,.514,4.3
Lester Quinones,SG,23,GSW,33,1.5,.390,.500,4.3
Dru Smith,SG,26,MIA,9,1.7,.455,.561,4.3
Armoni Brooks,PG,25,BRK,10,1.5,.326,.446,4.2
Troy Brown Jr.,SF,24,MIN,37,1.4,.441,.572,4.2
Danuel House Jr.,SF,30,PHI,34,1.4,.448,.519,4.2
Théo Maledon,PG,22,CHO,13,1.5,.288,.326,4.2
Eugene Omoruyi,SF,26,WAS,37,1.6,.480,.504,4.2
Ben Sheppard,SG,22,IND,51,1.5,.412,.519,4.2
Delon Wright,PG,31,TOT,44,1.5,.376,.434,4.2
Troy Brown Jr.,SF,24,TOT,52,1.4,.388,.500,4.1
Chris Duarte,SF,26,SAC,55,1.4,.389,.495,4.1
Jaxson Hayes,C,23,LAL,64,1.7,.703,.703,4.1
DeAndre Jordan,C,35,DEN,35,1.7,.624,.624,4.1
Maxi Kleber,C,32,DAL,38,1.4,.408,.508,4.1
Jock Landale,C,28,HOU,49,1.6,.481,.503,4.1
JaVale McGee,C,36,SAC,43,1.7,.605,.609,4.1
Ryan Rollins,PG,21,WAS,10,1.3,.520,.560,4.1
Jae'Sean Tate,SF,28,HOU,64,1.7,.472,.522,4.1
Delon Wright,PG,31,WAS,33,1.5,.393,.451,4.1
Izaiah Brockington,PG,24,NOP,1,2.0,.400,.400,4
Mamadi Diakite,PF,27,SAS,3,1.3,.800,.800,4
Evan Fournier,SG,31,NYK,3,1.3,.200,.250,4
Justin Holiday,SG,34,DEN,52,1.5,.453,.590,4
Matthew Hurt,PF,23,MEM,8,1.5,.353,.426,4
Patty Mills,PG,35,TOT,30,1.5,.355,.448,4
Mike Muscala,C,32,WAS,24,1.4,.367,.444,4
Jaden Springer,SG,21,PHI,32,1.4,.390,.424,4
Blake Wesley,SG,20,SAS,55,1.5,.475,.497,4
Ousmane Dieng,PF,20,OKC,31,1.4,.413,.510,3.9
Doug McDermott,SF,32,IND,13,1.5,.380,.500,3.9
Aleksej Pokusevski,PF,22,TOT,21,1.4,.372,.429,3.9
Troy Brown Jr.,SF,24,DET,15,1.3,.292,.369,3.8
Tre Mann,PG,22,OKC,13,1.5,.500,.600,3.8
Terquavion Smith,PG,21,PHI,12,1.3,.400,.550,3.8
Tristan Vukcevic,C,20,WAS,6,1.3,.381,.476,3.8
Keita Bates-Diop,SF,28,TOT,53,1.4,.434,.497,3.7
Jules Bernard,SG,24,WAS,15,1.4,.420,.510,3.7
Onuralp Bitim,SG,24,CHI,19,1.5,.412,.493,3.7
Nassir Little,SF,23,PHO,40,1.4,.466,.556,3.7
Jaylin Williams,C,21,OKC,62,1.3,.397,.513,3.7
Omer Yurtseven,C,25,UTA,42,1.6,.539,.559,3.7
James Bouknight,SG,23,CHO,14,1.3,.439,.598,3.6
Oshae Brissett,SF,25,BOS,49,1.2,.450,.508,3.6
Kobe Bufkin,SG,20,ATL,10,1.4,.341,.415,3.6
Luka Garza,C,25,MIN,20,1.3,.439,.518,3.6
Collin Gillespie,PG,24,DEN,24,1.3,.464,.572,3.6
Mãozinha Pereira,SF,23,MEM,5,1.4,.438,.469,3.6
Rayan Rupert,SG,19,POR,32,1.3,.383,.472,3.6
Jarace Walker,PF,20,IND,31,1.4,.400,.495,3.6
T.J. Warren,SF,30,MIN,8,1.6,.382,.412,3.6
Yuta Watanabe,SF,29,PHO,29,1.2,.361,.485,3.6
Théo Maledon,PG,22,TOT,17,1.2,.286,.321,3.5
KJ Martin,SF,23,TOT,57,1.5,.528,.552,3.5
KJ Martin,SF,23,PHI,55,1.5,.536,.559,3.5
Jordan McLaughlin,PG,27,MIN,49,1.2,.480,.638,3.5
Mike Muscala,C,32,DET,13,1.2,.341,.489,3.5
Wenyen Gabriel,PF,26,MEM,5,1.6,.364,.386,3.4
Harry Giles,C,25,BRK,16,1.4,.500,.534,3.4
Devonte' Graham,PG,28,SAS,17,1.1,.380,.500,3.4
Richaun Holmes,C,30,DAL,23,1.4,.559,.559,3.4
Dwight Powell,C,32,DAL,59,1.2,.687,.692,3.4
Gui Santos,PF,21,GSW,20,1.1,.500,.602,3.4
Tristan Thompson,C,32,CLE,46,1.5,.625,.625,3.4
Yuta Watanabe,SF,29,TOT,34,1.2,.353,.461,3.4
Charles Bassey,C,23,SAS,19,1.5,.725,.725,3.3
A.J. Lawson,SG,23,DAL,36,1.3,.480,.546,3.3
Vasilije Micić,PG,30,OKC,30,1.2,.407,.467,3.3
Jeremiah Robinson-Earl,PF,23,NOP,33,1.3,.488,.558,3.3
Oscar Tshiebwe,PF,24,IND,8,1.3,.500,.500,3.3
Anthony Gill,PF,31,WAS,45,1.2,.487,.522,3.2
Saben Lee,PG,24,PHO,21,0.9,.340,.358,3.2
Wesley Matthews,SG,37,ATL,34,1.0,.358,.484,3.2
Mike Muscala,C,32,TOT,47,1.1,.354,.449,3.2
Zeke Nnaji,PF,23,DEN,53,1.2,.449,.467,3.2
Ish Smith,PG,35,CHO,43,1.5,.418,.430,3.2
Jaden Springer,SG-PG,21,TOT,45,1.2,.382,.412,3.2
Dylan Windler,SF,27,ATL,5,1.2,.500,.667,3.2
Noah Clowney,PF,19,BRK,17,1.2,.455,.500,3.1
Jalen McDaniels,SF,26,TOR,44,1.2,.353,.390,3.1
Svi Mykhailiuk,SF,26,BOS,34,1.1,.371,.515,3.1
Trevelin Queen,SG,26,ORL,13,1.1,.368,.408,3.1
Luka Šamanić,PF,24,UTA,37,1.0,.376,.431,3.1
Xavier Tillman Sr.,PF,25,BOS,14,1.3,.486,.527,3.1
Patrick Baldwin Jr.,SF,21,WAS,32,1.0,.314,.400,3
Robert Covington,PF,33,LAC,3,1.0,.333,.444,3
Taj Gibson,PF,38,DET,1,1.0,.500,.750,3
Sandro Mamukelashvili,C,24,SAS,40,1.2,.474,.531,3
Drew Peterson,PF,24,BOS,1,1.0,1.000,1.500,3
Jared Rhoden,SG,24,DET,11,1.2,.520,.600,3
Orlando Robinson,C,23,MIA,33,1.1,.500,.556,3
Thaddeus Young,PF,35,PHO,6,1.5,.563,.563,3
Dāvis Bertāns,PF,31,OKC,15,0.7,.385,.577,2.9
Moses Brown,C,24,POR,20,1.3,.491,.491,2.9
Damian Jones,C,28,CLE,35,1.2,.603,.618,2.9
Kira Lewis Jr.,PG,22,NOP,15,1.1,.308,.327,2.9
Ish Wainright,SF,29,POR,7,0.9,.333,.500,2.9
D.J. Carton,SG,23,TOR,4,0.8,.375,.438,2.8
Nate Hinton,SG,24,HOU,11,0.9,.500,.675,2.8
Micah Potter,PF,25,UTA,12,1.0,.571,.738,2.8
Lamar Stevens,PF,26,BOS,19,1.1,.467,.500,2.8
Cole Swider,SF,24,MIA,15,1.0,.417,.556,2.8
Nicolas Batum,PF,35,LAC,3,1.0,.375,.500,2.7
Alex Len,C,30,SAC,41,1.1,.627,.627,2.7
Kira Lewis Jr.,PG,22,TOT,26,1.0,.342,.368,2.7
Kira Lewis Jr.,PG,22,UTA,10,1.0,.417,.458,2.7
Patty Mills,PG,35,ATL,19,1.0,.373,.500,2.7
Garrett Temple,SG,37,TOR,22,0.9,.426,.511,2.7
Emoni Bates,SF,20,CLE,13,0.9,.324,.446,2.6
Moussa Diabaté,C,22,LAC,11,0.9,.526,.526,2.6
Kenneth Lofton Jr.,PF,21,MEM,15,0.9,.378,.419,2.6
Otto Porter Jr.,SF,30,TOR,15,0.9,.424,.545,2.6
Dalen Terry,SG,21,CHI,53,1.0,.415,.472,2.6
JT Thor,PF,21,CHO,57,1.0,.381,.455,2.6
Yuta Watanabe,SF,29,MEM,5,1.2,.316,.342,2.6
Lindy Waters III,SG,26,OKC,32,0.9,.403,.576,2.6
Udoka Azubuike,C,24,PHO,14,1.1,.727,.727,2.5
Greg Brown III,PF,22,DAL,6,0.8,.455,.500,2.5
Johnny Davis,SG,21,WAS,45,1.1,.358,.388,2.5
Tosan Evbuomwan,SF,22,MEM,4,1.0,.267,.333,2.5
Harry Giles,C,25,TOT,22,1.0,.460,.490,2.5
Furkan Korkmaz,SG,26,PHI,35,0.9,.395,.487,2.5
Markieff Morris,PF,34,DAL,22,0.9,.370,.491,2.5
Isaiah Thomas,PG,34,PHO,2,1.0,.400,.500,2.5
Mamadi Diakite,PF,27,TOT,5,0.8,.667,.667,2.4
Danilo Gallinari,SF,35,MIL,14,0.8,.393,.446,2.4
Joe Harris,SG,32,DET,16,0.9,.359,.487,2.4
Cory Joseph,PG,32,GSW,26,0.9,.359,.461,2.4
Kenneth Lofton Jr.,PF,21,TOT,17,0.9,.349,.384,2.4
Chuma Okeke,SF,25,ORL,43,0.9,.358,.463,2.4
Olivier-Maxence Prosper,PF,21,DAL,35,0.7,.347,.400,2.4
Olivier Sarr,C,24,OKC,14,0.8,.579,.632,2.4
Jeenathan Williams,SG,24,HOU,18,1.0,.500,.514,2.4
Dalano Banton,PG,24,BOS,24,0.8,.373,.392,2.3
Leaky Black,SF,24,CHO,22,0.8,.436,.526,2.3
Reggie Bullock,SF,32,HOU,37,0.8,.405,.568,2.3
Andre Jackson Jr.,SG,22,MIL,50,0.9,.528,.612,2.3
Boban Marjanović,C,35,HOU,12,0.9,.458,.458,2.3
Dereon Seabron,SG,23,NOP,6,0.7,.308,.346,2.3
Ish Wainright,SF,29,TOT,10,0.7,.292,.438,2.3
Malachi Flynn,PG,25,NYK,14,0.6,.391,.478,2.2
Mouhamadou Gueye,PF,25,TOR,9,1.0,.333,.333,2.2
Shake Milton,SG,27,NYK,5,0.8,.444,.500,2.2
Julian Phillips,SF,20,CHI,40,0.8,.416,.494,2.2
Trent Forrest,SG,25,ATL,36,0.9,.365,.376,2.1
AJ Griffin,SF,20,ATL,18,0.7,.289,.389,2.1
Jericho Sims,C,25,NYK,43,0.9,.704,.704,2.1
Henri Drell,SF,23,CHI,1,1.0,.500,.500,2
Jordan Ford,PG,25,SAC,6,0.7,.571,.714,2
Kevon Harris,SG,26,ORL,2,1.0,.667,.667,2
D'Moi Hodge,SG,25,LAL,7,0.7,.333,.433,2
Ty Jerome,SG,26,CLE,2,1.0,.500,.500,2
Isaiah Mobley,PF,24,CLE,6,0.8,.385,.462,2
Taze Moore,SG,25,POR,3,1.0,.600,.600,2
Markquis Nowell,SG,24,TOR,1,0.0,.000,.000,2
Adama Sanogo,PF,21,CHI,5,0.8,1.000,1.000,2
Daniel Theis,C,31,IND,1,1.0,.250,.250,2
P.J. Tucker,PF,38,PHI,3,0.7,.400,.600,2
Lindell Wigginton,PG,25,MIL,3,0.7,.400,.400,2
Brandon Williams,PG,24,DAL,12,0.7,.364,.409,2
Isaiah Wong,SG,23,IND,1,1.0,.333,.333,2
Colby Jones,SG,21,SAC,24,0.9,.382,.391,1.9
Dylan Windler,SF,27,TOT,16,0.7,.478,.674,1.9
Cody Zeller,C,31,NOP,40,0.6,.417,.425,1.9
Mason Jones,SG,25,SAC,4,0.5,.286,.429,1.8
Daishen Nix,PG,21,MIN,12,0.7,.400,.525,1.8
Jamaree Bouyea,PG,24,POR,6,0.8,.238,.238,1.7
Kobe Brown,PF,24,LAC,39,0.7,.400,.492,1.7
Kessler Edwards,SF,23,SAC,49,0.6,.419,.541,1.7
Keita Bates-Diop,SF,28,BRK,14,0.6,.500,.531,1.6
Colin Castleton,C,23,LAL,11,0.6,.583,.583,1.6
Jalen Hood-Schifino,SG,20,LAL,21,0.5,.222,.244,1.6
Jett Howard,SF,20,ORL,14,0.6,.348,.457,1.6
Skylar Mays,SG,26,LAL,14,0.7,.500,.550,1.6
Jordan Miller,SF,24,LAC,8,0.6,.556,.611,1.6
Jalen Pickett,SG,24,DEN,24,0.6,.424,.545,1.6
David Roddy,PF,22,PHO,14,0.7,.455,.477,1.6
Jermaine Samuels,SF,25,HOU,11,0.7,.727,.727,1.6
P.J. Tucker,PF,38,TOT,25,0.5,.333,.462,1.6
Ibou Badji,C,21,POR,21,0.6,.650,.650,1.5
Dariq Whitehead,SF,19,BRK,2,0.5,.200,.200,1.5
Josh Minott,SF,21,MIN,26,0.5,.444,.481,1.5
Filip Petrušev,C,23,SAC,2,0.5,.500,.500,1.5
Terry Taylor,PF,24,CHI,31,0.6,.513,.538,1.5
P.J. Tucker,PF,38,LAC,22,0.5,.324,.441,1.5
Dylan Windler,SF,27,LAL,8,0.5,.444,.667,1.5
Seth Lundy,SF,23,ATL,10,0.4,.235,.324,1.4
Leonard Miller,SF,20,MIN,11,0.6,.636,.682,1.4
Jerome Robinson,SG,26,GSW,19,0.5,.310,.345,1.4
Jacob Toppin,SF,23,NYK,9,0.6,.556,.611,1.4
Marques Bolden,C,25,CHO,3,0.7,.500,.500,1.3
Kendall Brown,SG,20,IND,13,0.5,.545,.545,1.3
JD Davison,SG,21,BOS,6,0.3,.667,1.000,1.3
R.J. Hampton,PG,22,MIA,8,0.5,.286,.321,1.3
Théo Maledon,PG,22,PHO,4,0.3,.250,.250,1.3
Nathan Mensah,C,25,CHO,25,0.5,.429,.429,1.3
Hunter Tyson,PF,23,DEN,14,0.5,.412,.529,1.3
Keyontae Johnson,SF,23,OKC,9,0.6,.313,.344,1.2
Justin Minaya,SF,24,POR,28,0.4,.293,.366,1.2
Xavier Moon,SG,29,LAC,9,0.6,.357,.357,1.2
Aleksej Pokusevski,PF,22,OKC,10,0.4,.250,.313,1.2
Taj Gibson,PF,38,TOT,17,0.5,.320,.340,1.1
Jay Huff,C,25,DEN,17,0.4,.538,.654,1.1
Braxton Key,SF,26,DEN,19,0.4,.412,.471,1.1
Chris Livingston,SF,20,MIL,17,0.5,.444,.472,1.1
Robin Lopez,C,35,MIL,16,0.4,.368,.421,1.1
Admiral Schofield,PF,26,ORL,21,0.4,.375,.479,1.1
Jaden Springer,PG,21,BOS,13,0.5,.333,.333,1.1
Hamidou Diallo,SG,25,WAS,2,0.5,.500,.500,1
Alex Fudge,SF,20,LAL,4,0.3,.167,.167,1
Taj Gibson,PF,38,NYK,16,0.4,.304,.304,1
James Johnson,PF,36,IND,8,0.4,.333,.333,1
Kenneth Lofton Jr.,PF,21,PHI,2,0.5,.167,.167,1
Frank Ntilikina,PG,25,CHO,5,0.2,.111,.167,1
Filip Petrušev,C,23,TOT,3,0.3,.500,.500,1
Jason Preston,PG,24,UTA,4,0.5,.333,.333,1
Joshua Primo,SG,21,LAC,2,0.5,.333,.333,1
Ish Wainright,SF,29,PHO,3,0.3,.167,.250,1
Jordan Walsh,SF,19,BOS,6,0.5,.375,.375,1
Dylan Windler,SF,27,NYK,3,0.3,.500,.750,1
Thanasis Antetokounmpo,PF,31,MIL,29,0.4,.500,.500,0.9
Amari Bailey,PG,19,CHO,8,0.4,.250,.250,0.9
Sidy Cissoko,SF,19,SAS,7,0.1,.167,.167,0.9
DaQuan Jeffries,SG,26,NYK,16,0.4,.353,.412,0.9
Mike Muscala,C,32,OKC,10,0.4,.308,.346,0.9
Marques Bolden,C,25,TOT,5,0.4,.500,.500,0.8
Charlie Brown Jr.,SG,26,NYK,8,0.3,.200,.300,0.8
Alondes Williams,SG,24,MIA,4,0.3,.250,.250,0.8
Shaquille Harrison,SG,30,MEM,3,0.3,.500,.500,0.7
Pat Spencer,PG,27,GSW,3,0.3,1.000,1.000,0.7
Bismack Biyombo,C,31,OKC,7,0.1,.250,.250,0.6
Jalen Slawson,SF,24,SAC,10,0.3,.600,.600,0.6
Juan Toscano-Anderson,SF,30,SAC,11,0.3,.250,.292,0.6
TyTy Washington Jr.,PG,22,MIL,5,0.2,.143,.214,0.6
E.J. Liddell,PF,23,NOP,8,0.1,.167,.167,0.5
Wendell Moore Jr.,SG,22,MIN,19,0.3,.455,.455,0.5
Harry Giles,C,25,LAL,6,0.2,.167,.167,0.3
Maxwell Lewis,SF,21,LAL,29,0.1,.211,.237,0.3
Ryan Arcidiacono,PG,29,NYK,20,0.0,.000,.000,0
Darius Bazley,PF,23,PHI,3,0.0,.000,.000,0
Marques Bolden,C,25,MIL,2,0.0,,,0
Malcolm Cazalon,SG,22,DET,1,0.0,,,0
Jalen Crutcher,PG,24,NOP,1,0.0,.000,.000,0
Mamadi Diakite,PF,27,NYK,2,0.0,.000,.000,0
Adam Flagler,SG,24,OKC,1,0.0,.000,.000,0
Andrew Funk,SG,24,CHI,2,0.0,.000,.000,0
Usman Garuba,PF,21,GSW,3,0.0,.000,.000,0
Kaiser Gates,SF,27,NOP,1,0.0,.000,.000,0
Jacob Gilyard,PG,25,BRK,2,0.0,.000,.000,0
Danny Green,SG,36,PHI,2,0.0,.000,.000,0
Mouhamed Gueye,PF,21,ATL,2,0.0,.000,.000,0
Ron Harper Jr.,PF,23,TOR,1,0.0,,,0
Justin Jackson,SF,28,MIN,2,0.0,,,0
Quenton Jackson,PG,25,IND,1,0.0,,,0
Trey Jemison,C,24,WAS,2,0.0,,,0
Kira Lewis Jr.,PG,22,TOR,1,0.0,,,0
Pete Nance,PF,23,CLE,4,0.0,.000,.000,0
Filip Petrušev,C,23,PHI,1,0.0,,,0
Zavier Simpson,PG,26,MEM,1,0.0,.000,.000,0
Dmytro Skapintsev,C,25,NYK,2,0.0,.000,.000,0
Javonte Smart,PG,24,PHI,1,0.0,,,0
