instanceid,date,dayofweek,hour,weather,address_x,latitude_x,longitude_x
109B0030-9868-4921-9BBD-E70AA6A4943B,2021-10-26,TUE,20,1 - CLEAR,43XX MILLSBRAE AV,39.154832,-84.440681
109F5645-8574-48FF-BBCB-822CA58BBE1D,2021-06-30,WED,20,4 - RAIN,47XX WINTON RD,39.17649,-84.519015
109F6CA2-2D52-4A34-A35F-83E02C5A49C2,2021-05-29,SAT,10,1 - CLEAR,35XX WARSAW AV,39.111319,-84.570137
10A06B7B-D6D0-463E-B98C-6917FEE0354E,2021-07-22,WED,14,1 - CLEAR,57XX HAMILTON AV,39.194119,-84.546158
10A434EA-FF66-4D16-B757-A3962DBCC6A7,2021-09-29,WED,15,1 - CLEAR,45XX GLENWAY AV,39.114551,-84.589881
10A48A8D-F183-46C9-B564-89FC27FC5439,2021-05-10,MON,19,1 - CLEAR,23XX FERGUSON RD,39.127623,-84.598876
10A96A86-195F-45FE-83E8-97E5AC42AE39,2021-06-19,SAT,16,1 - CLEAR,55XX GARDENHILL LN,39.19022,-84.51197
10AEC463-8A1A-40EA-825D-A117920483F7,2021-12-20,MON,18,1 - CLEAR,34XX DURY AV,39.145906,-84.505112
10B31302-8316-4E34-A24C-F11CE700B0BE,2021-04-29,THU,15,4 - RAIN,S 471 AT 5-3 MM,39.100978,-84.502021
10B54CCB-ED09-4480-956E-5089FF9E1686,2021-08-19,THU,19,1 - CLEAR,55XX HAMILTON AV,39.191185,-84.546161
10B5EDCE-7FE5-44C6-98E4-504E4B06368B,2021-04-27,TUE,11,1 - CLEAR,N I75 AT 1-6 MM,39.108555,-84.530792
10B6C5A5-0D26-4F38-AA8E-359A790669B7,2021-09-28,TUE,15,1 - CLEAR,N I75 AT 9-0 MM,39.188985,-84.480618
10BB3DA3-02DE-4D3B-93D1-331D0EF43999,2021-12-17,FRI,5,1 - CLEAR,24XX QUEEN CITY AV,39.129481,-84.584281
10C8654E-5E9F-4024-AB91-E78C2C30D7BF,2021-11-30,TUE,12,1 - CLEAR,N I75 AT 2-6 MM,39.131275,-84.533013
10D1A827-2D2E-4A6A-8A17-0927B02417C3,2021-06-03,THU,13,2 - CLOUDY,24XX MADISON RD,39.139446,-84.453366
10D56B48-FF8E-4F19-BDDE-32B2457C81F0,2021-11-22,MON,5,2 - CLOUDY,60XX LANTANA AV,39.199011,-84.541131
10DA8AAA-6F9E-4395-A2A6-EFA39A79210B,2021-05-13,THU,11,1 - CLEAR,16XX CENTRAL AV,39.116061,-84.523771
10DE0368-C9E4-4ECD-801E-AA99C57BA2D9,2021-02-04,THU,0,1 - CLEAR,S I75 AT 7-9 MM,39.175877,-84.489005
10DE308C-59F4-423C-8EC2-335A6F929898,2021-08-25,WED,17,1 - CLEAR,S I75 AT 9-0 MM,39.141131,-84.454121
10E6C125-AF12-49F1-93B6-AF3F8353C1B7,2021-02-28,SUN,16,4 - RAIN,18XX WILLIAM H TAFT RD,39.128039,-84.467551
10EE4AF7-CA5A-49DF-8430-F95372C93691,2021-06-10,THU,15,4 - RAIN,42XX RIDGE AV,39.153376,-84.422668
10F11E61-3EA6-4ED2-8ABF-8A27A6CD1B91,2021-07-19,MON,18,1 - CLEAR,53XX WINNESTE AV,39.187696,-84.514915
10F2198B-3EBF-4692-9463-6250186DB355,2021-03-02,TUE,16,1 - CLEAR,25XX MONTANA AV,39.154704,-84.583693
10F4EC6F-86E4-4753-93C2-83E7A7E148E7,2021-08-27,FRI,20,1 - CLEAR,46XX SPRING GROVE AV,39.165601,-84.519923
10F84007-B0BA-41FD-9631-C02B6327CF47,2021-10-25,MON,21,2 - CLOUDY,30XX CLIFTON AV,39.134854,-84.520231
10FAA363-CA4F-4EF0-AEDA-6965C2B6FDB5,2021-07-06,TUE,13,1 - CLEAR,26XX BURNET AV,39.13056,-84.50172
10FCF8E9-EDC3-4A49-A657-283491C1CC90,2021-07-29,THU,10,1 - CLEAR,40XX SPRING GROVE AV,39.157876,-84.538133
10FDA8F5-14B9-47B8-AE2F-EF74898E7868,2021-06-30,WED,20,2 - CLOUDY,61XX CENTER HILL,39.194851,-84.505111
10FF1AB0-8FD5-482D-BB77-ED4333456522,2021-08-01,SUN,8,1 - CLEAR,70XX READING RD,39.185079,-84.466311
10FF9684-BE39-4F48-8576-E5E11D129451,2021-08-04,WED,5,1 - CLEAR,31XX VINE ST,39.136181,-84.508491
110368DD-B2CC-419B-B958-1C2FA43A4D9D,2021-06-10,THU,5,1 - CLEAR,25XX MONTANA,39.156862,-84.579395
110B3D55-E6D6-4F06-8F8C-CF1ACC690E72,2021-04-11,SAT,13,4 - RAIN,29XX FOURTOWERS DR,39.133608,-84.598164
110B7F20-491F-45DD-89F9-F5928AF649C6,2021-06-19,SAT,11,4 - RAIN,28XX WERK RD,39.141859,-84.592618
110D400E-0FC9-4AC4-AAE6-04CD54A4391E,2021-04-23,FRI,19,1 - CLEAR,XX FINDLAY ST,39.117821,-84.517171
111A1EF4-2CB4-44E0-92BC-30A5AA89E19A,2021-12-19,SAT,13,4 - RAIN,17XX DALE RD,39.17685,-84.46508
111D9ADA-928A-4297-95DC-E501B8F1B296,2021-05-06,THU,15,1 - CLEAR,10XX GEST ST,39.106631,-84.532868
111EA60A-B04C-4164-ACEE-CC107EFC1897,2021-12-01,WED,18,4 - RAIN,X W MARTIN LUTHER KING DR,39.134566,-84.508297
1129F268-250E-4C02-ACDD-18691EFA260B,2021-08-31,TUE,14,2 - CLOUDY,3XX DIXMYTH AV,39.141353,-84.521311
112B0665-1671-4B8F-A980-B684469A517F,2021-02-20,SAT,1,1 - CLEAR,31XX RIVER RD,39.085165,-84.575263
112D19CA-EC6C-4E1B-A63A-61317F4AD1EB,2021-05-23,SUN,14,2 - CLOUDY,60XX RIDGE AV,39.180525,-84.426659
112D938B-EF10-4384-827D-7568E2EAF2B9,2021-12-28,TUE,7,2 - CLOUDY,XX E 5TH ST,39.101201,-84.507781
11324D2B-0B04-4A65-91E0-B9FE3DEF3BD2,2021-02-03,WED,17,1 - CLEAR,55XX GLENWAY AV,39.131261,-84.610441
1133EC00-B612-4A4A-81CB-09968C4D28DE,2021-12-22,WED,22,1 - CLEAR,60XX RED BANK RD,39.164135,-84.403156
1134C9B3-AA48-42F2-8616-3E99407B3F9F,2021-07-19,MON,7,1 - CLEAR,E I74 AT 18.0 MM,39.160958,-84.555723
11378AA1-55F9-4F7B-87A1-BBF3205107D6,2021-11-15,MON,18,1 - CLEAR,23XX FERGUSON RD,39.128991,-84.598121
113CDF53-A12A-4667-A820-85E00BAC8ACF,2021-08-12,THU,18,1 - CLEAR,25XX W NORTH BEND RD,39.192081,-84.571135
1141F914-4720-4223-8BAA-1B8ABA8CBDF4,2021-12-01,WED,12,4 - RAIN,N I471 AT 5-4 MM,39.104558,-84.500501
1145EFB4-1DEB-4948-8D72-1A63E444BFFB,2021-09-22,WED,15,4 - RAIN,N I75 AT 8-2 MM,39.137251,-84.483845
1148EE55-B592-42B0-AD00-B5506461D963,2021-05-18,TUE,9,2 - CLOUDY,24XX HARRISON AV,39.140331,-84.580436
1154B4EF-1509-45EE-BD99-830D1761D34C,2021-10-20,WED,14,1 - CLEAR,10XX E MCMILLAN ST,39.125133,-84.487065
1156C49F-546B-49F3-9730-1CF7DD1B77E6,2021-09-19,SUN,0,1 - CLEAR,9XX YORK ST,39.117361,-84.528981
11744475-1788-4DB5-9AAE-D704AF2851A2,2021-01-15,FRI,21,1 - CLEAR,34XX READING RD,39.141171,-84.491952
1176F6AE-E378-4879-95C8-57420DDFC7D0,2021-09-29,WED,7,1 - CLEAR,49XX GLENWAY AV,39.119765,-84.599061
117A7F3A-3EEE-48EE-98CC-60C70265271A,2021-12-15,WED,15,1 - CLEAR,S I71 AT 0-5 MM,39.097406,-84.518181
117B579E-7607-4A6C-9ACD-380D8A96726B,2021-03-12,FRI,22,1 - CLEAR,XX E MARTIN LUTHER KING DR,39.135216,-84.499229
117BFB26-5F34-4BE5-A376-6D84F029F1FC,2021-10-28,THU,18,4 - RAIN,57XX COLERAIN AV,39.198388,-84.577765
11809FF5-3A2B-41C7-95A8-0BC74DABE4EE,2021-09-05,SUN,2,4 - RAIN,47XX HAMILTON AV,39.178051,-84.544371
1181BF45-5E81-449C-9B52-32A623E8586D,2021-02-16,TUE,14,6 - SNOW,S I75 AT 5-6 MM,39.160552,-84.523552
11857B99-1202-426C-B4B6-8FC3BF2BA2A6,2021-05-22,SAT,1,1 - CLEAR,20XX CONNECTICUT AV,39.202379,-84.562118
1193E057-181F-4A9C-BC8E-56FA511165B8,2021-03-03,WED,16,1 - CLEAR,S I75 AT 3-5 MM,39.146998,-84.539461
11951F84-2D1C-42B2-9172-C0561437012A,2021-07-13,TUE,15,1 - CLEAR,S I75 AT 9-1 MM,39.180331,-84.485041
119E958C-8F87-415A-A351-A4E66C900CBA,2021-04-06,TUE,12,1 - CLEAR,12XX W GALBRAITH RD,39.216233,-84.529907
11A007E5-6911-4798-A6C8-33E1C75BB4D0,2021-10-25,MON,21,1 - CLEAR,4XX W MARTIN LUTHER KING DR,39.134422,-84.501301
11A46908-524B-485A-8952-15420A23E7A7,2021-08-27,FRI,16,1 - CLEAR,28XX QUEEN CITY AV,39.135261,-84.596371
11A49122-3BFF-4485-854D-61086CA7EC7A,2021-02-28,SUN,15,2 - CLOUDY,75XX READING RD,39.198091,-84.447691
11A63AF7-1397-402F-921D-8EB94972728A,2021-09-17,FRI,7,1 - CLEAR,1XX WILLIAM HOWARD TAFT RD,39.127499,-84.490108
11B5B0AD-C5FB-4A31-8033-10DA456890B3,2021-11-13,SAT,1,4 - RAIN,S I75 AT 2-6 MM,39.125395,-84.535921
11B6A1A3-BD68-47AE-8AC0-39E639BDCEC1,2021-09-25,SAT,9,1 - CLEAR,4XX E PETE ROSE WY,39.098544,-84.503451
11B8EDC0-DC7B-4FB8-B31C-A46148C5444B,2021-04-01,THU,12,2 - CLOUDY,29XX HARRISON AV,39.146941,-84.597391
11B91FA7-2687-4464-8B5B-1F231B482586,2021-01-23,SAT,20,1 - CLEAR,2XX W 7TH ST,39.102865,-84.517891
11C5DB50-8F37-4161-9014-FF397650B04D,2021-11-03,WED,19,1 - CLEAR,S I75 AT 5-7 MM,39.162211,-84.522371
11CA005D-C05F-441E-AAA9-ABB04C6433AE,2021-05-23,SUN,19,1 - CLEAR,17XX TENNESSEE AV,39.166921,-84.470201
11CB1D0E-A6EA-4B5C-8F1D-FB901AE9AC15,2021-11-03,WED,17,1 - CLEAR,26XX MADISON RD,39.144439,-84.442358
11CC2D75-8D46-4AFE-B2E5-C876721D52A8,2021-08-01,SUN,17,1 - CLEAR,13XX BEECH AV,39.118745,-84.576592
11CFE4FB-DB12-4FDC-A2C5-C31141667FFD,2021-10-11,SUN,8,1 - CLEAR,S I471 AT 5-3 MM,39.104161,-84.500781
11D06DC4-9B6B-42E1-812D-662B2B9571EC,2021-08-30,MON,18,2 - CLOUDY,30XX WARSAW AV,39.109496,-84.559858
11D28C93-4952-44C3-B567-925966B164FD,2021-03-31,WED,11,2 - CLOUDY,2XX GOODMAN ST,39.137802,-84.502804
11D68F48-B377-4904-923F-ED68881E4537,2021-03-20,SAT,20,1 - CLEAR,E I74 AT 19-1 MM,39.151358,-84.539668
11DC06AF-6F29-48B9-AA34-5CBF97792709,2021-07-28,WED,20,1 - CLEAR,15XX HARRISON AV,39.125864,-84.546328
11E38CF3-37DA-4DC8-A165-71E81CA3DDE4,2021-11-12,FRI,15,4 - RAIN,4XX W LIBERTY ST,39.113977,-84.522801
11E3B6C0-DEF8-4DE7-AD21-3C2F4E385541,2021-11-05,FRI,15,1 - CLEAR,28XX HARRISON AV,39.142351,-84.592343
11E5EA38-ABC6-4365-80E7-1D045AECFDA3,2021-06-21,MON,17,2 - CLOUDY,37XX ISABELLA AV,39.144539,-84.432388
11F327E7-53D9-42D3-B4D9-A56E40855E00,2021-12-10,FRI,10,2 - CLOUDY,47XX WINTON RD,39.178001,-84.519201
11F5105C-A043-40B7-B7B4-E83217AA6F30,2021-02-10,WED,14,2 - CLOUDY,42XX RED BANK EX,39.151576,-84.404781
11FB80C5-437D-4580-BE78-4E0FB69304D5,2021-03-09,MON,16,1 - CLEAR,69XX MERWIN AV,39.152481,-84.375561
120241FA-B94A-483C-B176-E890AF878952,2021-03-07,SUN,18,1 - CLEAR,7XX TRENTON AV,39.106876,-84.588445
1207B8A6-0833-4FA1-8DA0-6A5992484A3F,2021-06-09,WED,13,4 - RAIN,16XX WESTWOOD AV,39.119161,-84.599363
1207DFB5-008C-4B1E-BA99-FC45A1A29B72,2021-09-01,WED,21,1 - CLEAR,16XX ASMANN AV,39.157881,-84.475598
12097FB9-490E-42A3-990E-CE111CADCAB1,2021-05-07,FRI,20,4 - RAIN,24XX BOUDINOT AV,39.131841,-84.606011
12199DF4-C779-4572-8B64-95D508EBDDBB,2021-01-21,THU,15,1 - CLEAR,26XX HARRISON AV,39.141689,-84.588668
1219AB65-9E42-4619-8092-7796679206C2,2021-02-11,THU,2,6 - SNOW,S I75 AT 6-3 MM,39.163803,-84.508898
121A6070-27D9-42A2-990A-9F499FFE2DF3,2021-05-09,SUN,14,2 - CLOUDY,32XX VINE ST,39.138671,-84.508594
121EC979-0854-4CD0-9FD3-499DCD55116E,2021-07-27,TUE,17,1 - CLEAR,11XX BANK ST,39.118831,-84.534532
121F9D5C-5302-4096-A846-C214A8BE4DBB,2021-08-06,FRI,19,1 - CLEAR,43XX CONANT ST,39.152504,-84.397193
12205730-15D6-4172-BA4B-92E2DF32D415,2021-05-13,THU,4,1 - CLEAR,9XX LINCOLN AV,39.133004,-84.487116
122B047D-3437-4A51-BE5F-74EA9748A818,2021-08-05,THU,17,1 - CLEAR,46XX MARBURG AV,39.159643,-84.426087
122E3F0D-D5B4-40CE-84AC-3325BDC4AC95,2021-12-31,FRI,23,4 - RAIN,18XX WESTWOOD NORTHERN BV,39.083691,-84.330611
12309A8A-D8BB-4878-9036-D3CE6525A351,2021-04-29,THU,22,1 - CLEAR,N I75 AT 1-4 MM,39.109275,-84.532392
12325D3F-97E2-4A17-9A68-CC1ACC79653F,2021-05-13,THU,13,1 - CLEAR,6XX FOREST AV,39.146751,-84.495623
1233D2D9-D5BD-40C0-AC56-A6107C11D2CA,2021-07-26,MON,15,1 - CLEAR,10XX OVERLOOK AV,39.109285,-84.563341
1236D069-09F1-4F1A-9045-0AC28CB02342,2021-02-16,TUE,14,6 - SNOW,N I75 AT 2-4 MM,39.126151,-84.535812
123AB10D-04CF-4706-B6DD-662E3E42C8A6,2021-05-14,FRI,12,1 - CLEAR,8XX BEECHER ST,39.133101,-84.489281
123D0DFF-84C7-4BC9-B7B3-1EEB8B86C9A0,2021-08-29,SUN,1,1 - CLEAR,5XX W 5TH ST,39.099861,-84.521573
123F8087-8777-4A08-9168-FCAB4E73C420,2021-08-31,TUE,16,1 - CLEAR,34XX DUCK CREEK RD,39.166401,-84.421381
1242B8D3-B5A5-4169-95F9-64FFC25F45D9,2021-01-25,MON,7,2 - CLOUDY,E I74 AT 19-2 MM,39.150351,-84.540906
12436644-AB10-4451-9E73-00ED7C32FFF1,2021-06-04,FRI,22,1 - CLEAR,22XX SPRING GROVE,39.124304,-84.536839
124B960F-3A1F-4CDC-841D-90039C8D7D1D,2021-08-17,TUE,16,4 - RAIN,50XX COLERAIN AV,39.175269,-84.563087
124D39FC-0151-4E6D-8E53-FDD9DC31424C,2021-11-01,MON,14,1 - CLEAR,10XX LUDLOW AV,39.152889,-84.537336
124EE760-8B9B-4404-A164-5270E4B9B169,2021-07-18,SUN,0,1 - CLEAR,25XX CENTRAL PY,39.126985,-84.533066
1252740C-FF37-431F-A01A-F0A96D87FC3A,2021-07-26,MON,17,1 - CLEAR,48XX RAPID RUN RD,39.111566,-84.600346
125364E2-3DF4-4126-B8E9-38956CD7AD13,2021-09-04,SAT,3,1 - CLEAR,18XX QUEEN CITY AV,39.126943,-84.562255
1254A764-98F1-4AA3-B0BC-2BA606530231,2021-07-30,FRI,13,1 - CLEAR,33XX GEROLD DR,39.135976,-84.617515
1255121D-24D3-40FA-86EA-519966FFDC04,2021-08-07,SAT,2,1 - CLEAR,56XX HAMILTON AV,39.194402,-84.546715
1256A61C-AEB6-4F14-BB51-B39A143B495E,2021-08-02,SUN,12,1 - CLEAR,32XX MOZART ST,39.154548,-84.607929
125B7F09-425B-4C60-A1A3-2ECE387E166B,2021-03-27,SAT,18,1 - CLEAR,39XX VINE ST,39.158084,-84.504385
125D8721-4C33-4C4F-9B6D-5B47BCB7DF84,2021-07-10,SAT,13,1 - CLEAR,22XX ST JAMES AV,39.122221,-84.490381
125FCE69-B6CD-4785-8B51-9BB82CAE3621,2021-11-01,MON,19,1 - CLEAR,1XX DORSEY ST,39.117513,-84.512603
12682401-7DC8-412E-A02E-68587F7B5D1A,2021-04-01,THU,15,2 - CLOUDY,27XX OBSERVATORY AV,39.136735,-84.440126
126F5A30-E40F-4E11-AED7-14628CC8F151,2021-09-19,SUN,2,1 - CLEAR,1XX W MITCHELL AV,39.163133,-84.508279
1274349B-0CAE-4E03-A216-5E852BB97C87,2021-06-30,WED,15,1 - CLEAR,44XX PEDRETTI AV,39.096131,-84.600431
12768E02-9415-4A12-A2F2-F5444E92F913,2021-10-28,THU,11,4 - RAIN,36XX ZUMSTEIN AV,39.143268,-84.443848
1278287E-0358-46F6-8E63-FCCB3B6BE85D,2021-04-28,WED,7,2 - CLOUDY,36XX CLIFTON AV,39.151283,-84.517623
127FCBFC-6FDD-45B7-AB5E-A29D14508FEF,2021-06-15,TUE,8,1 - CLEAR,6XX DUTCH COLONY,39.190491,-84.513101
1284AC44-9705-46E8-AE5B-50B41B71BEAD,2021-08-16,MON,11,2 - CLOUDY,17XX SYCAMORE ST,39.114147,-84.510574
12854A25-BBE3-4385-B0DC-629395AFA637,2021-01-21,SAT,12,99 - OTHER/UNKNOWN,8XX YORK ST,39.117471,-84.527801
1285967E-299E-43A1-8E7E-6FEE9BE56562,2021-10-23,SAT,1,4 - RAIN,S I75 AT 7-8 MM,39.174582,-84.490638
128D1C0E-2AF5-47A6-ACB4-1AF0D66A0757,2021-04-18,SUN,1,1 - CLEAR,10XX WALNUT ST,39.146519,-84.472911
129D7B44-DF2A-48BA-A14E-1701CEB07E44,2021-11-29,MON,14,1 - CLEAR,XX E MARTIN LUTHER KING DR,39.134548,-84.503492
129DCE9A-7048-4ECF-A832-79A68CE3646D,2021-02-20,SAT,1,1 - CLEAR,3XX E 2ND ST,39.098557,-84.508481
12A13153-CE27-4C51-8EF0-1EC0AA625237,2021-03-12,FRI,22,4 - RAIN,23XX CENTRAL PY,39.123391,-84.533621
12A485DC-909C-4DD2-93C0-1E8B134FD5B2,2021-05-23,SAT,7,1 - CLEAR,25XX SPINDLEHILL DR,39.104115,-84.393941
12A68C63-C844-4D34-8D4F-496EF1E3B9DF,2021-05-02,SUN,23,4 - RAIN,58XX ESTE AV,39.189896,-84.496733
12ADF3ED-B5C1-43D5-9A5D-A0357CCA18C4,2021-05-12,WED,12,1 - CLEAR,1XX W MITCHELL AV,39.162453,-84.507858
12B2617C-6712-48FE-BDE8-895B8959AA0C,2021-11-10,WED,21,1 - CLEAR,45XX MARBURG AV,39.160693,-84.425341
12B5D64D-7F6B-4121-A2C5-86B818AB72F2,2021-04-02,FRI,17,1 - CLEAR,5XX MAPLE AV,39.14165,-84.49631
12BA105C-3087-4F96-8D56-E23AD489F63F,2021-05-20,THU,16,1 - CLEAR,19XX SECTION RD,39.195371,-84.453773
12BDA3E3-B54F-480B-A59F-BB07EAD5D0C4,2021-02-06,SAT,21,1 - CLEAR,41XX GLENWAY AV,39.113869,-84.581125
12BE88AB-5489-45B4-AE15-0998CC85C35A,2021-12-25,SAT,9,2 - CLOUDY,N I75 AT 1-3,39.123265,-84.536075
12C0AD9C-BA70-4244-8CFE-D74AD72BC584,2021-12-21,TUE,11,1 - CLEAR,8XX LINN ST,39.102279,-84.512876
12C195FC-8512-4727-9225-6D23F3BFE2A0,2021-02-27,FRI,13,1 - CLEAR,S I75 AT 1-4 MM,39.109421,-84.532161
12CE4348-8E62-4EC4-8A0F-248B53E71672,2021-01-26,TUE,20,1 - CLEAR,0-X W NORWOOD LATERAL,39.164461,-84.430381
12CFA45E-B4FF-417E-86F5-BFF4AD5A5A0B,2021-09-19,SUN,10,1 - CLEAR,27XX HARRISON AV,39.141621,-84.591751
12DB71D9-99BC-4F7D-BA64-B3AE01D614CB,2021-11-22,MON,11,1 - CLEAR,36XX WARSAW AV,39.110709,-84.570581
12DBF9BE-D53F-479F-9E5D-B3BCB52351A2,2021-10-19,TUE,18,1 - CLEAR,82XX VINE ST,39.210141,-84.475785
12DE2934-A33D-43F3-B530-D04BD9481554,2021-06-28,MON,22,1 - CLEAR,37XX WARSAW AV,39.113611,-84.576801
12DF479E-D32D-4B7A-985D-59C24D1B092D,2021-02-24,WED,10,1 - CLEAR,8XX MAIN ST,39.105981,-84.510801
12E09D36-66F1-44A3-B99F-29F6CB2A3756,2021-08-05,THU,23,1 - CLEAR,13XX WINCHELL AV,39.106101,-84.528157
12E5AA53-FF33-4759-8731-FC0C3BAED169,2021-05-26,WED,10,2 - CLOUDY,1XX E CORRY ST,39.128404,-84.507034
12E5FBA9-3588-48F6-85FF-564487A8A2F5,2021-07-05,SUN,0,1 - CLEAR,17XX CARLL ST,39.134251,-84.551121
12E92424-9F12-4561-B5D7-420D13AB0B76,2021-02-19,FRI,17,1 - CLEAR,S I75 AT 9-2 MM,39.191434,-84.478837
12F1DD15-5B76-47BA-8354-975A28487057,2021-01-14,THU,19,1 - CLEAR,7XX LINN ST,39.102319,-84.530551
12F52A5E-D3AF-42A2-BBC0-213555F97627,2021-11-20,SAT,21,1 - CLEAR,S I75 AT 5-5 MM,39.161731,-84.521231
12F9FFB2-6941-4871-B730-45D46D8647CF,2021-06-28,MON,14,4 - RAIN,E SR 126 AT 27-0,39.204442,-84.468311
13035482-7541-4A3D-9162-CE6E72247DE4,2021-09-17,FRI,20,1 - CLEAR,75XX VINE ST,39.200893,-84.475186
1308E595-9C3D-4C2D-A293-7AAB1AF8A357,2021-08-26,THU,23,1 - CLEAR,2XX E LIBERTY ST,39.112735,-84.510805
1315114B-5951-48F3-ABB0-11E9964337EF,2021-05-18,TUE,19,1 - CLEAR,24XX MONTANA AV,39.155976,-84.577411
13162C97-E49C-4C1B-A0D4-E81E2AB568C7,2021-09-15,WED,9,2 - CLOUDY,XX W KING DR,39.137331,-84.510692
1324AB3A-88C4-4C0C-A18F-98558DD65F43,2021-05-25,TUE,12,2 - CLOUDY,32XX WOLD AV,39.137391,-84.467731
132503D7-7A30-4A3A-B715-92103C0EB973,2021-08-19,THU,16,1 - CLEAR,38XX DUCK CREEK RD,39.166201,-84.414981
132564E0-FCD6-45E6-A421-76317A53EF00,2021-03-23,TUE,16,1 - CLEAR,S I75 AT 2-2 MM,39.122748,-84.535236
132BF571-1A7B-4176-B9A2-32CCF7F1E4E9,2021-12-02,THU,15,2 - CLOUDY,31XX VINE ST,39.134981,-84.508501
132E0035-9148-4906-BEFB-106DA59D19FD,2021-02-26,FRI,17,4 - RAIN,1XX W MCMILLAN ST,39.127583,-84.517531
132FF368-D2AF-4919-963E-96F75EA7346B,2021-10-01,THU,0,1 - CLEAR,1XX E KING DR,39.13491,-84.50688
1337A108-AE4A-497B-8994-7AD86134D4A1,2021-04-23,FRI,14,1 - CLEAR,39XX VINE ST,39.158286,-84.504875
133AD47E-2CF7-4365-903D-C8CF1B27B251,2021-03-09,TUE,7,1 - CLEAR,45XX ESTE AV,39.171835,-84.514446
13439F90-E726-4F35-844C-5578DE99AC48,2021-09-25,SAT,11,2 - CLOUDY,52XX GLENWAY AV,39.124611,-84.603361
1344CD94-D896-43A6-BBF5-18B86139E2E7,2021-04-21,WED,6,2 - CLOUDY,21XX W NORTH BEND RD,39.204327,-84.56062
13462EED-A125-4074-B361-55E9AE3D5FB7,2021-10-22,FRI,2,1 - CLEAR,35XX VICTORY PY,39.146746,-84.483103
134915D1-6BE3-4075-A3FC-3C105562173D,2021-04-09,FRI,11,1 - CLEAR,26XX CYCLORAMA DR,39.131331,-84.583002
134FC51D-BFBE-4007-A9AA-EB386BB22E21,2021-07-21,WED,18,1 - CLEAR,6XX MAIN ST,39.102851,-84.510248
1350DB55-A3B3-4D12-924F-999279D4A2C1,2021-02-24,WED,17,2 - CLOUDY,49XX GLENWAY AV,39.118638,-84.599036
13588B45-63D2-4E08-8F93-D3B3926CC17B,2021-07-14,WED,17,1 - CLEAR,44XX READING RD,39.16466,-84.47147
1358D0E6-0AEE-4743-8A93-DAA1A6B5AABB,2021-02-27,SAT,10,1 - CLEAR,67XX SALEM RD,39.074681,-84.375301
13592EB5-4D9F-42AC-A8AB-49172AF98B28,2021-01-20,WED,22,2 - CLOUDY,N I75 AT 4-6 MM,39.149293,-84.538692
135FA63E-9DE6-4509-82ED-0E97FB9D753B,2021-01-11,MON,5,1 - CLEAR,31XX GLENHILLS WY,39.129018,-84.606191
135FB2D7-AF2E-42EE-9011-9683AD3D1368,2021-08-27,FRI,18,1 - CLEAR,29XX EDEN AV,39.133777,-84.506491
13601E1F-D614-440F-AEF5-9C78E4CB7DB7,2021-12-22,WED,12,1 - CLEAR,X E CORRY ST,39.128448,-84.50896
13617DF1-F481-4168-A705-260F486C0E8E,2021-11-18,THU,20,1 - CLEAR,75XX VINE ST,39.198404,-84.47643
1364D8BF-83A0-4D0D-8EED-33CE835C0D75,2021-10-08,FRI,15,1 - CLEAR,S I71 AT 3-2 MM,39.101941,-84.522177
1365F512-315F-4A0E-8711-6BCDCB98161E,2021-06-18,FRI,14,1 - CLEAR,43XX KIRBY RD,39.168171,-84.546235
1367A17B-CAF3-4E0E-8C75-2F0CC2E2F0E6,2021-02-02,TUE,14,1 - CLEAR,33XX ALAMO AV,39.161646,-84.422373
136D8354-2F16-4F05-97BD-11FAF1BDAFB8,2021-07-11,SUN,4,4 - RAIN,46XX READING RD,39.20731,-84.45068
136E1350-AAA8-4FC4-BC7D-C454BE97CE3A,2021-10-23,SAT,7,2 - CLOUDY,70XX EASTLAWN DR,39.18844,-84.45724
136EE269-6378-4327-B9E4-568C90AA1CDB,2021-02-01,MON,17,2 - CLOUDY,10XX WINFIELD AV,39.111987,-84.584828
13748F2C-E873-402D-BE1B-AB13B8550C14,2021-07-24,SAT,15,1 - CLEAR,3XX ELBERON AV,39.096301,-84.565888
137C3CB1-A424-4936-8194-B1424910B456,2021-10-10,SAT,0,1 - CLEAR,53XX PONDEROSA DR,39.188411,-84.574231
13846AEF-4C07-4E37-AF16-35F2596F88A9,2021-01-25,MON,14,4 - RAIN,39XX VINE ST,39.14937,-84.51147
13849083-4D8C-4BD6-A9BA-AD32CCDADF7B,2021-01-02,SAT,17,1 - CLEAR,XX W CORRY ST,39.128327,-84.509238
13875976-D6AE-48D0-B9AA-AC32F16AAF8C,2021-06-27,SUN,1,1 - CLEAR,S I75 AT 4-8 MM,39.156035,-84.537036
138C2EB5-1930-42C7-A356-0BD35EB9A534,2021-05-04,TUE,14,2 - CLOUDY,19XX WESTWOOD NORTHERN,39.143421,-84.558311
138D8DC3-2DF5-4828-B0BB-CA280C771889,2021-02-16,TUE,18,2 - CLOUDY,15XX HARRISON AV,39.125831,-84.547251
13931CEE-28B9-4A18-83CD-8E3F3EBDA6C0,2021-11-20,SAT,8,1 - CLEAR,1XX CRAFT ST,39.180321,-84.513181
13939541-B55E-4BA0-8AE8-918B71BCA5B5,2021-09-25,SAT,18,1 - CLEAR,30XX WARSAW AV,39.109674,-84.561834
